GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,ArtifactScopeExcluded,18,47,10,12,3,14,7,6,0,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,ProxyConfig,27,0,0,0,11,0,7,0,7,0
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,PurgeMojo,58,0,2,0,17,0,8,0,7,0
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,Mshared998Util.M31ArtifactResult,0,11,0,0,0,4,0,2,0,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,ArtifactTypeExcluded,0,22,0,6,0,4,0,5,0,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,BaseDependencyCheckMojo,2129,2739,344,166,467,551,238,83,21,45
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,UpdateMojo,68,19,7,1,20,7,9,2,5,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,CheckMojo,13,45,2,2,5,13,3,5,1,5
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,AggregateMojo,157,358,36,56,30,68,31,28,5,8
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,Mshared998Util,0,30,1,3,0,7,1,2,0,1
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,CollectingRootDependencyGraphVisitor,0,62,1,3,0,13,1,5,0,4
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,FilteringDependencyTransitiveNodeVisitor,10,35,2,2,4,10,4,3,2,3
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,Retirejs,0,9,0,0,0,3,0,3,0,3
Dependency-Check Maven Plugin,org.owasp.dependency_check_maven,HelpMojo,773,0,112,0,156,0,72,0,16,0
