GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,ArtifactScopeExcluded,18,47,10,12,3,14,7,6,0,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,PurgeMojo,37,0,0,0,11,0,7,0,7,0
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,Mshared998Util.M31ArtifactResult,0,11,0,0,0,4,0,2,0,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,ArtifactTypeExcluded,0,22,0,6,0,4,0,5,0,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,BaseDependencyCheckMojo,1902,2726,296,170,396,545,209,89,16,49
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,UpdateMojo,68,21,7,1,20,7,9,2,5,2
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,CheckMojo,10,44,2,2,3,12,3,5,1,5
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,AggregateMojo,163,358,36,56,30,68,31,28,5,8
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,Mshared998Util,0,30,1,3,0,7,1,2,0,1
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,CollectingRootDependencyGraphVisitor,0,62,1,3,0,13,1,5,0,4
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,FilteringDependencyTransitiveNodeVisitor,10,35,2,2,4,10,4,3,2,3
Dependency-Check Maven Plugin,org.owasp.dependencycheck.maven,Retirejs,0,9,0,0,0,3,0,3,0,3
Dependency-Check Maven Plugin,org.owasp.dependency_check_maven,HelpMojo,863,0,110,0,155,0,71,0,16,0
