GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.data.central,CentralSearch,117,388,15,27,22,78,13,12,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.cache,DataCache,0,17,0,0,0,6,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cache,DataCacheFactory,76,170,8,8,21,42,5,8,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.cache,DataCacheFactory.CacheType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd.api,DownloadTask,105,0,2,0,25,0,5,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.nvd.api,NvdApiProcessor,79,0,2,0,20,0,6,0,5,0
Dependency-Check Core,org.owasp.dependencycheck.dependency,VulnerableSoftware,242,652,46,96,49,132,41,49,2,15
Dependency-Check Core,org.owasp.dependencycheck.dependency,Vulnerability.Source,0,64,0,0,0,7,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,CweSet,0,62,1,3,0,14,1,9,0,8
Dependency-Check Core,org.owasp.dependencycheck.dependency,Vulnerability,97,267,10,12,24,80,12,36,4,33
Dependency-Check Core,org.owasp.dependencycheck.dependency,IncludedByReference,15,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,Confidence,0,44,0,0,0,5,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,VulnerableSoftwareBuilder,132,166,0,0,25,41,20,21,20,21
Dependency-Check Core,org.owasp.dependencycheck.dependency,Evidence,47,219,13,17,14,38,19,13,6,11
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection,113,371,26,32,29,89,24,30,1,17
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,Dependency,156,925,22,64,37,245,28,90,7,68
Dependency-Check Core,org.owasp.dependencycheck.dependency,Reference,57,72,6,0,11,26,5,10,2,10
Dependency-Check Core,org.owasp.dependencycheck.data.composer,ComposerException,7,5,0,0,4,2,2,1,2,1
Dependency-Check Core,org.owasp.dependencycheck.data.composer,ComposerDependency,20,53,3,3,7,16,4,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.composer,ComposerLockParser,22,148,5,9,6,32,5,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,Model,1,206,3,7,1,61,3,31,0,29
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomHandler,7,288,13,44,2,70,13,29,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,License,34,52,3,3,7,19,5,7,2,7
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomUtils,194,55,9,5,44,20,8,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomProjectInputStream,11,167,3,17,3,35,3,12,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomParser,38,166,4,4,4,42,4,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,Developer,141,34,16,0,28,14,12,10,4,10
Dependency-Check Core,org.owasp.dependencycheck.processing,GoModProcessor,26,30,1,1,4,10,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.processing,GrokAssemblyProcessor,7,23,1,1,3,8,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.processing,MixAuditProcessor,299,0,10,0,71,0,12,0,7,0
Dependency-Check Core,org.owasp.dependencycheck.processing,BundlerAuditProcessor,601,0,60,0,134,0,39,0,9,0
Dependency-Check Core,org.owasp.dependencycheck.data.update.cisa,KnownExploitedVulnerabilityParser,25,54,1,1,7,11,1,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.elixir,MixAuditJsonParser,31,137,3,7,9,35,3,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.elixir,MixAuditResult,6,57,0,0,2,20,2,9,2,9
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,NpmAuditParser,14,269,6,24,5,62,6,13,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,NpmPayloadBuilder,31,471,17,39,10,116,16,26,2,12
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,Advisory,35,94,0,0,13,42,11,26,11,26
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,NodeAuditSearch,145,228,14,10,37,54,11,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.exception,NoDataException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,WriteLockException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,DependencyNotFoundException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,ExceptionCollection,129,105,5,3,41,27,12,9,9,8
Dependency-Check Core,org.owasp.dependencycheck.exception,InitializationException,24,22,0,0,8,7,4,3,4,3
Dependency-Check Core,org.owasp.dependencycheck.exception,ParseException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,ScanAgentException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,ReportException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportGenerator.Format,0,94,0,0,0,10,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.reporting,SarifRule,125,323,20,28,61,81,52,31,32,27
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportGenerator,220,668,20,74,52,144,22,40,3,12
Dependency-Check Core,org.owasp.dependencycheck.reporting,EscapeTool,26,159,7,39,10,43,6,27,1,9
Dependency-Check Core,org.owasp.dependencycheck.reporting,ReportTool,135,265,32,33,29,55,23,20,0,9
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,CweHandler,41,0,4,0,8,0,5,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,App,177,0,10,0,36,0,8,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.cwe,CweDB,21,51,1,3,9,12,1,5,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.ossindex,ODCConnectionTransport,4,36,1,1,1,10,1,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.ossindex,OssindexClientFactory,22,109,7,5,6,26,6,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.update,UpdateService,0,12,0,0,0,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.data.update,EngineVersionCheck,101,173,13,13,28,47,13,9,2,7
Dependency-Check Core,org.owasp.dependencycheck.data.update,KnownExploitedDataSource,139,39,15,1,26,10,11,3,3,3
Dependency-Check Core,org.owasp.dependencycheck.data.update,RetireJSDataSource,166,114,16,6,35,23,11,6,2,4
Dependency-Check Core,org.owasp.dependencycheck.data.update,HostedSuppressionsDataSource,185,129,19,9,42,25,15,6,3,4
Dependency-Check Core,org.owasp.dependencycheck.data.update,NvdApiDataSource,1241,48,143,3,269,14,84,4,11,4
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,UrlTokenizingFilter,11,76,0,10,3,18,0,8,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,LuceneUtils,0,61,1,11,0,17,1,8,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,TokenPairConcatenatingFilter,59,99,6,10,17,28,5,8,2,3
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,AlphaNumericFilter,51,114,6,14,15,28,5,11,2,4
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,DependencySimilarity,5,0,0,0,2,0,2,0,2,0
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,AbstractTokenizingFilter,0,51,0,4,0,15,0,7,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.lucene,SearchFieldAnalyzer,0,119,1,1,0,19,1,5,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveDB,2358,1317,203,69,555,267,161,45,46,24
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseException,13,0,0,0,6,0,3,0,3,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverShim,91,27,8,0,25,6,12,4,8,4
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveDB.PreparedStatementCveDb,0,274,0,0,0,28,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DriverLoader,71,147,1,9,17,29,2,9,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,CveItemOperator,403,6,164,0,67,3,95,1,8,1
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseProperties,58,110,6,12,14,25,7,13,4,7
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,H2Functions,593,0,36,0,153,0,24,0,6,0
Dependency-Check Core,org.owasp.dependencycheck.data.nvdcve,DatabaseManager,386,408,31,25,95,117,25,25,1,21
