GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Core,org.owasp.dependencycheck.data.central,CentralSearch,108,388,15,27,21,78,13,12,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.cache,DataCache,0,17,0,0,0,6,0,3,0,3
Dependency-Check Core,org.owasp.dependencycheck.data.cache,DataCacheFactory,77,171,8,8,21,42,5,8,0,5
Dependency-Check Core,org.owasp.dependencycheck.data.cache,DataCacheFactory.CacheType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,VulnerableSoftware,242,652,46,96,49,132,41,49,2,15
Dependency-Check Core,org.owasp.dependencycheck.dependency,Vulnerability.Source,0,64,0,0,0,7,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,CweSet,0,64,1,3,0,16,1,10,0,9
Dependency-Check Core,org.owasp.dependencycheck.dependency,Vulnerability,87,220,9,5,21,69,10,30,3,30
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection.new Filter() {...},0,11,0,2,0,2,0,3,0,2
Dependency-Check Core,org.owasp.dependencycheck.dependency,Confidence,0,44,0,0,0,5,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,VulnerableSoftwareBuilder,132,166,0,0,25,41,20,21,20,21
Dependency-Check Core,org.owasp.dependencycheck.dependency,Evidence,43,190,13,17,12,32,18,11,5,9
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceCollection,113,371,26,32,29,89,24,30,1,17
Dependency-Check Core,org.owasp.dependencycheck.dependency,EvidenceType,0,34,0,0,0,4,0,1,0,1
Dependency-Check Core,org.owasp.dependencycheck.dependency,CvssV3,34,182,9,9,2,37,10,15,1,15
Dependency-Check Core,org.owasp.dependencycheck.dependency,CvssV2,12,189,6,6,0,43,6,19,0,19
Dependency-Check Core,org.owasp.dependencycheck.dependency,Dependency,156,895,24,62,35,236,31,85,8,65
Dependency-Check Core,org.owasp.dependencycheck.dependency,Reference,57,72,6,0,11,26,5,10,2,10
Dependency-Check Core,org.owasp.dependencycheck.data.composer,ComposerException,7,5,0,0,4,2,2,1,2,1
Dependency-Check Core,org.owasp.dependencycheck.data.composer,ComposerDependency,20,53,3,3,7,16,4,5,1,5
Dependency-Check Core,org.owasp.dependencycheck.data.composer,ComposerLockParser,22,148,5,9,6,32,5,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomParseException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,Model,5,247,2,18,1,68,2,37,0,29
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomHandler,7,288,13,44,2,70,13,29,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,License,34,52,3,3,7,19,5,7,2,7
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomUtils,194,55,9,5,44,20,8,3,1,3
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomProjectInputStream,11,167,3,17,3,35,3,12,0,5
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,Model.PropertyLookup,0,11,0,0,0,4,0,2,0,2
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,PomParser,60,166,4,4,10,42,4,6,0,6
Dependency-Check Core,org.owasp.dependencycheck.xml.pom,Developer,141,34,16,0,28,14,12,10,4,10
Dependency-Check Core,org.owasp.dependencycheck.processing,GoModProcessor,26,30,1,1,4,10,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.processing,GrokAssemblyProcessor,7,23,1,1,3,8,1,4,0,4
Dependency-Check Core,org.owasp.dependencycheck.processing,MixAuditProcessor,309,0,10,0,71,0,12,0,7,0
Dependency-Check Core,org.owasp.dependencycheck.processing,BundlerAuditProcessor,573,0,60,0,132,0,39,0,9,0
Dependency-Check Core,org.owasp.dependencycheck.data.elixir,MixAuditJsonParser,31,137,3,7,9,35,3,6,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.elixir,MixAuditResult,6,57,0,0,2,20,2,9,2,9
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,NpmAuditParser,0,198,2,12,0,42,2,9,0,4
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,NpmPayloadBuilder,27,401,12,24,7,93,12,18,2,10
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,Advisory,35,87,0,0,13,39,11,24,11,24
Dependency-Check Core,org.owasp.dependencycheck.data.nodeaudit,NodeAuditSearch,157,216,15,9,39,52,12,6,0,5
Dependency-Check Core,org.owasp.dependencycheck.exception,NoDataException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,WriteLockException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,DependencyNotFoundException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,ExceptionCollection,129,104,5,3,41,27,12,9,9,8
Dependency-Check Core,org.owasp.dependencycheck.exception,InitializationException,24,22,0,0,8,7,4,3,4,3
Dependency-Check Core,org.owasp.dependencycheck.exception,ParseException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Core,org.owasp.dependencycheck.exception,ScanAgentException,16,0,0,0,8,0,4,0,4,0
