GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Dependency-Check Utils,org.owasp.dependencycheck.utils.search,FileContentSearch,0,72,0,6,0,11,0,6,0,3
Dependency-Check Utils,org.owasp.dependencycheck.utils,Downloader.SelectiveProxySelector,84,0,10,0,18,0,8,0,3,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,URLConnectionFactory.new Authenticator() {...},52,0,6,0,7,0,5,0,2,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,URLConnectionFailureException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,Downloader,949,210,71,15,154,60,52,15,8,15
Dependency-Check Utils,org.owasp.dependencycheck.utils,ResourceNotFoundException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,ExtractionException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,DownloadFailedException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,FileUtils,90,72,15,7,28,21,13,6,3,5
Dependency-Check Utils,org.owasp.dependencycheck.utils,JsonArrayFixingInputStream,68,378,21,49,7,78,15,34,0,14
Dependency-Check Utils,org.owasp.dependencycheck.utils,Settings,452,431,57,41,108,103,55,38,14,30
Dependency-Check Utils,org.owasp.dependencycheck.utils,ExpectedObjectInputStream,0,32,0,2,0,7,0,3,0,2
Dependency-Check Utils,org.owasp.dependencycheck.utils,SSLSocketFactoryEx,416,0,16,0,103,0,26,0,18,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,SaveToFileResponseHandler,0,42,0,2,0,13,0,3,0,2
Dependency-Check Utils,org.owasp.dependencycheck.utils,InvalidSettingException,12,4,0,0,6,2,3,1,3,1
Dependency-Check Utils,org.owasp.dependencycheck.utils,URLConnectionFactory,289,81,55,5,68,25,32,6,3,5
Dependency-Check Utils,org.owasp.dependencycheck.utils,ExplicitEncodingToStringResponseHandler,14,0,0,0,4,0,2,0,2,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,Downloader.new ProxySelector() {...},4,6,0,0,2,1,2,1,2,1
Dependency-Check Utils,org.owasp.dependencycheck.utils,TooManyRequestsException,16,0,0,0,8,0,4,0,4,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,Checksum,35,178,2,10,8,36,4,15,2,10
Dependency-Check Utils,org.owasp.dependencycheck.utils,XmlUtils,189,0,19,0,50,0,15,0,5,0
Dependency-Check Utils,org.owasp.dependencycheck.utils,Checksum.FileChecksums,0,12,0,0,0,5,0,1,0,1
Dependency-Check Utils,org.owasp.dependencycheck.utils.processing,Processor,38,0,4,0,12,0,7,0,5,0
Dependency-Check Utils,org.owasp.dependencycheck.utils.processing,ProcessReader.Gobbler,30,0,2,0,12,0,5,0,4,0
Dependency-Check Utils,org.owasp.dependencycheck.utils.processing,ProcessReader,139,0,14,0,39,0,15,0,8,0
